student_id,name,gender,class,section,school,district,state,phone,address,attendance,math_score,science_score,language_score,meal_participation,distance_km,sibling_dropout,family_income,parent_education,engagement_score,dropout_reason,dropout_risk
551,Harish,Male,9,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-88962-88335,"134, Adyar Main Road",100,90,51,63,yes,6.0,no,medium,graduate,66,None reported,0
552,Pooja,Female,8,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-73752-27067,"21, Guindy Main Road",57,57,39,41,yes,10.4,yes,medium,none,70,Long travel distance,1
553,Yamuna,Female,6,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-93651-87748,"16, Thiruvanmiyur Main Road",82,46,73,54,yes,1.0,yes,medium,secondary,70,None reported,0
554,Lakshmi,Female,8,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-73108-34219,"172, Adyar Main Road",74,51,58,50,yes,1.6,yes,low,none,57,Health issues,1
555,Meena,Female,6,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-75848-76179,"146, Guindy Main Road",69,47,55,40,yes,4.5,yes,high,graduate,60,None reported,0
556,Suresh,Male,10,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-66467-38051,"236, Porur Main Road",62,51,50,60,yes,3.7,no,low,none,70,Seasonal migration,1
557,Gayathri,Female,10,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-93701-39825,"105, Avadi Main Road",82,46,35,45,yes,10.1,no,medium,none,57,None reported,0
558,Mohan,Male,8,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-65390-53006,"127, Avadi Main Road",57,39,29,51,yes,9.3,no,low,none,63,Economic hardship,1
559,Ganesh,Male,8,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-88046-34744,"220, Sholinganallur Main Road",77,47,48,47,yes,10.2,yes,medium,secondary,64,None reported,0
560,Anand,Male,9,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-65570-25626,"37, Madhavaram Main Road",50,63,21,53,yes,6.2,yes,low,graduate,65,Seasonal migration,1
561,Janani,Female,10,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-98991-62990,"32, Guindy Main Road",80,100,67,51,yes,1.2,no,high,graduate,68,None reported,0
562,Surya,Male,9,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-86229-56674,"122, Avadi Main Road",41,55,40,76,no,7.2,no,low,secondary,56,Seasonal migration,1
563,Nandhini,Female,10,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-68821-13895,"26, Tambaram Main Road",71,49,88,59,yes,3.4,no,medium,none,92,None reported,0
564,Surya,Male,6,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-66313-20029,"170, Perungudi Main Road",75,61,57,65,yes,7.5,no,low,none,34,Health issues,1
565,Durga,Female,9,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-95823-12316,"196, Chromepet Main Road",73,80,61,45,no,3.5,no,medium,primary,69,None reported,0
566,Harish,Male,6,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-79860-31514,"126, Avadi Main Road",88,75,50,74,yes,5.8,yes,low,primary,55,None reported,0
567,Anitha,Female,8,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-90790-72378,"144, Ambattur Main Road",43,41,82,58,yes,8.3,no,medium,none,61,Health issues,1
568,Rajesh,Male,6,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-81003-18050,"8, Chromepet Main Road",69,96,86,100,no,7.6,no,medium,graduate,65,None reported,0
569,Ajay,Male,8,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-83420-63992,"90, Guindy Main Road",78,34,84,46,yes,7.7,no,medium,secondary,70,None reported,0
570,Gopal,Male,7,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-71126-12583,"138, Velachery Main Road",52,47,41,52,yes,11.0,yes,medium,primary,57,Household responsibilities,1
571,Priya,Female,9,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-80743-59510,"147, Ambattur Main Road",69,80,43,71,yes,3.6,no,medium,graduate,87,None reported,0
572,Deepika,Female,10,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-82252-31840,"158, Avadi Main Road",64,47,53,83,yes,4.4,no,low,secondary,69,None reported,0
573,Gayathri,Female,9,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-77377-16230,"77, Avadi Main Road",70,73,43,78,yes,1.4,no,medium,graduate,75,None reported,0
574,Durga,Female,7,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-97121-79607,"122, Guindy Main Road",69,46,44,74,yes,7.1,no,high,secondary,84,None reported,0
575,Sneha,Female,8,A,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-87152-62730,"65, Perungudi Main Road",68,73,26,58,yes,3.9,no,medium,primary,69,None reported,0
576,Vanitha,Female,10,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-90624-45118,"240, Thiruvanmiyur Main Road",64,48,50,72,yes,2.6,no,medium,primary,67,None reported,0
577,Kamala,Female,10,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-79678-67067,"106, Perungudi Main Road",24,10,37,63,no,5.8,yes,low,none,19,Early work pressure,1
578,Gowri,Female,6,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-75475-63197,"62, Velachery Main Road",65,51,82,58,yes,3.8,yes,medium,primary,72,None reported,0
579,Ajay,Male,7,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-62425-36475,"41, Velachery Main Road",76,23,72,69,yes,6.1,no,medium,primary,74,None reported,0
580,Anitha,Female,6,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-61304-17251,"221, Chromepet Main Road",100,20,85,58,yes,10.3,no,medium,none,68,None reported,0
581,Arjun,Male,10,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-69211-40938,"29, Adyar Main Road",77,57,52,73,yes,4.7,no,high,primary,48,None reported,0
582,Rajesh,Male,10,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-98294-61111,"207, Chromepet Main Road",80,50,36,55,yes,7.4,no,medium,none,82,None reported,0
583,Bala,Male,9,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-92136-79922,"96, Tambaram Main Road",58,62,41,73,no,3.7,no,low,none,72,Economic hardship,1
584,Arjun,Male,10,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-84100-50392,"6, Avadi Main Road",100,58,70,67,yes,10.6,no,medium,graduate,85,None reported,0
585,Surya,Male,6,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-67998-80111,"222, Perungudi Main Road",61,73,54,63,yes,4.1,no,low,primary,67,None reported,0
586,Vikram,Male,9,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-75431-48983,"54, Thiruvanmiyur Main Road",77,59,62,90,yes,11.7,no,high,primary,81,None reported,0
587,Bala,Male,9,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-92223-71746,"189, Madhavaram Main Road",82,49,40,77,no,5.2,yes,high,secondary,76,None reported,0
588,Kamala,Female,8,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-83059-65164,"155, Ambattur Main Road",96,50,55,39,yes,10.0,no,high,secondary,62,None reported,0
589,Lavanya,Female,6,A,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-80024-51120,"148, Perungudi Main Road",83,49,66,59,yes,9.6,yes,medium,secondary,69,None reported,0
590,Suresh,Male,7,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-80932-69177,"123, Porur Main Road",51,59,10,59,yes,8.0,yes,medium,secondary,41,Low academic confidence,1
591,Karthik,Male,7,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-84728-84762,"58, Sholinganallur Main Road",96,78,69,92,yes,2.8,no,medium,secondary,56,None reported,0
592,Ravi,Male,10,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-71059-16525,"103, Sholinganallur Main Road",95,74,51,80,yes,11.7,yes,medium,graduate,49,None reported,0
593,Thulasi,Female,8,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-89734-98291,"127, Adyar Main Road",51,42,43,42,yes,7.0,yes,high,none,78,Early work pressure,1
594,Deepak,Male,7,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-78544-98760,"49, Chromepet Main Road",68,66,48,35,yes,2.0,no,low,primary,70,None reported,0
595,Pooja,Female,9,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-90026-21237,"3, Thiruvanmiyur Main Road",39,55,31,93,yes,7.6,no,low,primary,76,Seasonal migration,1
596,Anitha,Female,8,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-66244-83007,"16, Ambattur Main Road",75,84,44,74,yes,8.6,no,medium,secondary,70,None reported,0
597,Arjun,Male,7,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-62982-10702,"65, Madhavaram Main Road",77,84,71,70,yes,11.6,no,high,graduate,44,None reported,0
598,Swathi,Female,9,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-82228-71352,"34, Madhavaram Main Road",52,53,55,43,yes,1.0,yes,low,graduate,97,Low academic confidence,1
599,Arjun,Male,10,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-78415-57263,"238, Tambaram Main Road",90,67,56,58,no,11.8,no,low,primary,50,None reported,0
600,Swathi,Female,8,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-69913-82833,"219, Chromepet Main Road",79,69,40,73,yes,2.4,no,medium,primary,67,None reported,0
601,Priya,Female,7,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-62673-67870,"92, Thiruvanmiyur Main Road",38,40,47,91,yes,3.5,no,low,none,71,Low academic confidence,1
602,Lavanya,Female,9,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-71029-76681,"211, Guindy Main Road",52,69,32,82,yes,1.6,no,high,none,60,None reported,0
603,Sangeetha,Female,10,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-92644-98723,"25, Sholinganallur Main Road",62,77,30,37,no,9.3,yes,high,none,53,Long travel distance,1
604,Meena,Female,8,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-65312-70323,"213, Perungudi Main Road",78,25,10,51,yes,11.2,yes,low,primary,68,Economic hardship,1
605,Lavanya,Female,8,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-97300-26950,"55, Perungudi Main Road",86,48,48,80,yes,8.0,no,low,graduate,37,Seasonal migration,1
606,Ramesh,Male,8,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-75733-62286,"23, Thiruvanmiyur Main Road",63,61,63,54,yes,7.4,yes,medium,primary,65,None reported,0
607,Vikram,Male,7,A,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-92168-66670,"189, Ambattur Main Road",36,49,66,49,yes,9.2,no,medium,primary,68,None reported,0
608,Indira,Female,10,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-91223-45190,"145, Madhavaram Main Road",80,55,62,50,no,6.4,no,medium,secondary,64,None reported,0
609,Divya,Female,9,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-74695-94883,"176, Sholinganallur Main Road",81,63,47,67,no,1.6,no,low,secondary,76,None reported,0
610,Bala,Male,9,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-69739-26749,"176, Perungudi Main Road",33,74,46,66,no,5.9,yes,medium,none,78,Household responsibilities,1
611,Eswari,Female,7,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-87067-22384,"119, Ambattur Main Road",41,39,45,45,yes,1.4,yes,low,none,84,Low academic confidence,1
612,Gayathri,Female,8,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-85752-15932,"22, Adyar Main Road",56,47,59,43,no,9.0,no,medium,none,59,Early work pressure,1
613,Indira,Female,8,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-72267-37665,"48, Sholinganallur Main Road",78,55,57,57,yes,5.7,no,medium,secondary,46,None reported,0
614,Jagan,Male,10,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-91268-70314,"178, Perungudi Main Road",71,87,54,65,yes,0.6,yes,low,primary,73,None reported,0
615,Gowri,Female,10,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-85886-49669,"23, Avadi Main Road",48,87,58,88,no,7.6,no,low,secondary,53,Seasonal migration,1
616,Ajay,Male,6,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-69512-95162,"62, Adyar Main Road",100,74,67,68,yes,2.7,yes,medium,secondary,63,None reported,0
617,Eswari,Female,10,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-69989-68361,"125, Adyar Main Road",81,55,18,41,yes,6.0,yes,low,primary,58,None reported,0
618,Meena,Female,9,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-88297-64484,"218, Velachery Main Road",67,51,72,27,yes,10.1,yes,low,primary,63,Seasonal migration,1
619,Bhavani,Female,10,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-91975-40396,"183, Guindy Main Road",46,75,57,72,yes,6.1,no,medium,primary,55,None reported,0
620,Rajesh,Male,6,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-92426-91618,"166, Sholinganallur Main Road",82,71,61,56,yes,10.8,no,low,none,69,None reported,0
621,Lavanya,Female,9,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-82226-88918,"219, Tambaram Main Road",51,67,78,75,yes,4.5,yes,low,none,50,Seasonal migration,1
622,Anitha,Female,8,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-70618-91506,"54, Guindy Main Road",73,33,64,69,yes,11.3,no,low,primary,37,Low academic confidence,1
623,Yamuna,Female,6,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-79900-40765,"54, Avadi Main Road",40,43,42,36,yes,7.5,yes,low,none,63,Low academic confidence,1
624,Ravi,Male,8,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-88221-24938,"159, Madhavaram Main Road",72,54,42,79,no,10.4,no,medium,none,87,Household responsibilities,1
625,Suresh,Male,10,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-69907-77552,"155, Avadi Main Road",59,45,62,55,no,4.6,yes,low,primary,61,Household responsibilities,1
626,Hari,Male,6,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-66676-83724,"11, Avadi Main Road",85,27,81,66,yes,11.7,no,high,secondary,61,None reported,0
627,Vijay,Male,6,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-66507-30223,"166, Madhavaram Main Road",66,56,25,85,yes,5.6,no,low,primary,64,None reported,0
628,Deepika,Female,7,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-78792-76194,"44, Velachery Main Road",69,70,34,66,no,9.3,yes,low,primary,57,Household responsibilities,1
629,Karthik,Male,8,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-74954-28087,"206, Ambattur Main Road",84,21,56,54,yes,2.2,no,low,secondary,72,None reported,0
630,Keerthi,Female,9,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-93904-19120,"22, Porur Main Road",80,48,46,63,yes,0.8,yes,medium,primary,54,None reported,0
631,Deepika,Female,9,A,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-94064-48761,"108, Ambattur Main Road",80,50,10,56,no,8.1,no,low,secondary,49,Economic hardship,1
632,Indira,Female,10,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-69624-62944,"115, Guindy Main Road",53,42,63,89,yes,0.6,no,medium,graduate,74,None reported,0
633,Anand,Male,10,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-72929-49522,"22, Sholinganallur Main Road",64,70,51,54,yes,10.7,no,medium,secondary,51,None reported,0
634,Sathish,Male,8,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-93532-82323,"80, Guindy Main Road",47,54,61,64,yes,6.5,no,medium,graduate,61,None reported,0
635,Chitra,Female,7,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-87705-76227,"29, Thiruvanmiyur Main Road",63,75,39,80,yes,3.5,no,high,primary,55,None reported,0
636,Surya,Male,8,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-60341-69394,"87, Perungudi Main Road",57,31,47,78,yes,9.2,no,medium,none,71,Health issues,1
637,Ramesh,Male,10,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-78647-97414,"201, Guindy Main Road",88,71,40,60,yes,6.6,no,high,secondary,56,None reported,0
638,Hari,Male,9,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-69604-65796,"213, Guindy Main Road",87,35,70,76,yes,7.2,no,low,primary,89,Economic hardship,1
639,Divya,Female,6,A,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-98550-83265,"133, Ambattur Main Road",67,74,97,55,yes,5.6,no,high,primary,46,None reported,0
640,Gowri,Female,8,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-87323-31344,"37, Avadi Main Road",45,74,27,59,no,8.4,no,medium,graduate,73,None reported,0
641,Prasad,Male,9,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-70278-83272,"95, Guindy Main Road",76,69,62,86,yes,8.5,no,medium,primary,54,None reported,0
642,Ashwin,Male,9,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-79874-48532,"125, Adyar Main Road",52,39,65,73,yes,6.5,yes,low,primary,67,Household responsibilities,1
643,Ramesh,Male,7,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-92033-10273,"32, Sholinganallur Main Road",89,38,86,88,yes,4.0,no,low,graduate,76,None reported,0
644,Divya,Female,6,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-99695-27407,"196, Avadi Main Road",100,31,50,53,yes,10.9,no,medium,primary,77,None reported,0
645,Rajesh,Male,9,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-86845-60755,"60, Perungudi Main Road",56,73,81,75,yes,4.2,no,low,graduate,70,None reported,0
646,Deepika,Female,10,A,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-80240-83537,"166, Perungudi Main Road",59,46,80,78,no,7.9,no,high,secondary,67,Health issues,1
647,Dinesh,Male,10,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-91184-75881,"230, Velachery Main Road",67,25,40,96,yes,9.2,no,high,primary,49,Early work pressure,1
648,Suresh,Male,10,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-94966-89541,"83, Thiruvanmiyur Main Road",65,71,30,61,yes,10.0,no,low,none,74,Economic hardship,1
649,Sangeetha,Female,6,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-65965-25026,"26, Thiruvanmiyur Main Road",67,100,25,78,yes,0.8,no,low,none,60,None reported,0
650,Manoj,Male,7,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-81318-33784,"7, Chromepet Main Road",80,65,43,66,yes,11.4,no,medium,none,38,None reported,0
651,Manoj,Male,9,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-63399-36549,"62, Madhavaram Main Road",81,65,68,81,no,3.5,no,low,graduate,71,None reported,0
652,Prasad,Male,10,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-61894-63411,"163, Ambattur Main Road",80,49,49,86,yes,4.2,no,high,primary,90,None reported,0
